city_name,region_name,population,country,CC
malisheve,malisheve,0,kosovo,xk
prizren,prizren,0,kosovo,xk
zubin potok,zubin potok,0,kosovo,xk
kamenice,kamenice,0,kosovo,xk
viti,viti,0,kosovo,xk
shterpce,shterpce,0,kosovo,xk
shtime,shtime,0,kosovo,xk
vushtrri,vushtrri,0,kosovo,xk
dragash,dragash,0,kosovo,xk
podujeve,podujeve,0,kosovo,xk
fushe kosove,fushe kosove,0,kosovo,xk
kacanik,kacanik,0,kosovo,xk
kline,kline,0,kosovo,xk
leposaviq,leposaviq,0,kosovo,xk
peje,peje,0,kosovo,xk
rahovec,rahovec,0,kosovo,xk
gjilan,gjilan,0,kosovo,xk
lipjan,lipjan,0,kosovo,xk
obiliq,obiliq,0,kosovo,xk
gjakove,gjakove,0,kosovo,xk
pristina,prishtine,0,kosovo,xk
decan,decan,0,kosovo,xk
istog,istog,0,kosovo,xk
hani i elezit,hani i elezit,0,kosovo,xk
junik,junik,0,kosovo,xk
kllokot,kllokot,0,kosovo,xk
mamushe,mamushe,0,kosovo,xk
partesh,partesh,0,kosovo,xk
ranillug,ranillug,0,kosovo,xk
ferizaj,ferizaj,0,kosovo,xk
zvecan,zvecan,0,kosovo,xk
suhareke,suhareke,0,kosovo,xk
gllogovc,gllogovc,0,kosovo,xk
mitrovice,,0,kosovo,xk
skenderaj,skenderaj ,0,kosovo,xk
novoberde,novoberde,0,kosovo,xk
gracanice,gracanice,0,kosovo,xk
longyearbyen,,0,svalbard,xr
sanaa,amanat al  asimah,2008000.0,yemen,ye
marib,ma rib,16794.0,yemen,ye
al jabin,raymah,0,yemen,ye
hajjah,hajjah,208287.0,yemen,ye
ibb,ibb,234837.0,yemen,ye
al hudaydah,al hudaydah,780000.0,yemen,ye
lahij,lahij,66288.0,yemen,ye
al mahwit,al mahwit,0,yemen,ye
taizz,ta izz,751000.0,yemen,ye
sadah,sa dah,105542.0,yemen,ye
dhamar,dhamar,191259.0,yemen,ye
 amran, amran,0,yemen,ye
ad dali ,ad dali ,0,yemen,ye
saywun,hadramawt,68747.0,yemen,ye
al bayda,al bayda ,37821.0,yemen,ye
zinjibar,abyan,0,yemen,ye
rida,al bayda ,45233.0,yemen,ye
 ataq,shabwah,37315.0,yemen,ye
al ghaydah,al mahrah,27404.0,yemen,ye
sayhut,al mahrah,189.0,yemen,ye
al mukalla,hadramawt,258132.0,yemen,ye
al hazm,al jawf,0,yemen,ye
zabid,al hudaydah,152504.0,yemen,ye
aden, adan,1000000.0,yemen,ye
hadiboh,arkhabil suqutra,11396.0,yemen,ye
ash shihr,hadramawt,54274.0,yemen,ye
dzaoudzi,,32057.0,mayotte,yt
pretoria,gauteng,1338000.0,south africa,za
lebowakgomo,limpopo,33308.0,south africa,za
potchefstroom,north west,123669.0,south africa,za
graaff reinet,eastern cape,62896.0,south africa,za
rustenburg,north west,165976.0,south africa,za
brandfort,free state,12091.0,south africa,za
vryheid,kwazulu-natal,150012.0,south africa,za
vereeniging,gauteng,1074000.0,south africa,za
brits,north west,122497.0,south africa,za
bethlehem,free state,83654.0,south africa,za
ubomba,kwazulu-natal,564.0,south africa,za
polokwane,limpopo,220045.0,south africa,za
springbok,northern cape,10438.0,south africa,za
thohoyandou,limpopo,269707.0,south africa,za
pietermaritzburg,kwazulu-natal,750845.0,south africa,za
poffader,northern cape,4220.0,south africa,za
carnarvon,northern cape,5785.0,south africa,za
kroonstad,free state,103992.0,south africa,za
alexander bay,northern cape,1500.0,south africa,za
bloemhof,north west,17122.0,south africa,za
hermanus,western cape,25153.0,south africa,za
bethal,mpumalanga,101919.0,south africa,za
upington,northern cape,71373.0,south africa,za
tzaneen,limpopo,67245.0,south africa,za
vanhynsdorp,western cape,3331.0,south africa,za
musina,limpopo,20191.0,south africa,za
kimberley,northern cape,165264.0,south africa,za
durban,kwazulu-natal,2729000.0,south africa,za
klerksdorp,north west,178921.0,south africa,za
welkom,free state,431944.0,south africa,za
de aar,northern cape,32318.0,south africa,za
prieska,northern cape,11236.0,south africa,za
saldanha,western cape,68284.0,south africa,za
middelburg,eastern cape,18164.0,south africa,za
port st. johns,eastern cape,5939.0,south africa,za
volksrust,mpumalanga,43378.0,south africa,za
ulundi,kwazulu-natal,20753.0,south africa,za
beaufort west,western cape,44737.0,south africa,za
komatipoort,mpumalanga,20508.0,south africa,za
nelspruit,mpumalanga,0,south africa,za
standerton,mpumalanga,74021.0,south africa,za
johannesburg,gauteng,3435000.0,south africa,za
kuruman,northern cape,10006.0,south africa,za
paarl,western cape,187865.0,south africa,za
worcester,western cape,127597.0,south africa,za
colesberg,northern cape,12423.0,south africa,za
umtata,eastern cape,137772.0,south africa,za
aliwal north,eastern cape,44436.0,south africa,za
middelburg,mpumalanga,154706.0,south africa,za
springs,gauteng,236083.0,south africa,za
benoni,gauteng,2986000.0,south africa,za
port shepstone,kwazulu-natal,52793.0,south africa,za
oudtshoorn,western cape,76708.0,south africa,za
port elizabeth,eastern cape,1021000.0,south africa,za
port alfred,eastern cape,17959.0,south africa,za
east london,eastern cape,338627.0,south africa,za
mossel bay,western cape,16743.0,south africa,za
vryburg,north west,49588.0,south africa,za
uitenhage,eastern cape,228912.0,south africa,za
bhisho,eastern cape,160997.0,south africa,za
knysna,western cape,63106.0,south africa,za
queenstown,eastern cape,105309.0,south africa,za
cradock,eastern cape,32898.0,south africa,za
bredasdorp,western cape,14936.0,south africa,za
swellendam,western cape,13674.0,south africa,za
ladysmith,kwazulu-natal,47375.0,south africa,za
george,western cape,174582.0,south africa,za
grahamstown,eastern cape,91548.0,south africa,za
mmabatho,north west,104428.0,south africa,za
mahikeng,north west,0,south africa,za
bloemfontein,free state,463064.0,south africa,za
cape town,western cape,3215000.0,south africa,za
zambezi,north-western,7074.0,zambia,zm
solwezi,north-western,65000.0,zambia,zm
lusaka,lusaka,1328000.0,zambia,zm
kaoma,western,14212.0,zambia,zm
chipata,eastern,85963.0,zambia,zm
senanga,western,10005.0,zambia,zm
sesheke,western,20149.0,zambia,zm
chililabombwe,copperbelt,82068.0,zambia,zm
chingola,copperbelt,182015.0,zambia,zm
kasempa,north-western,5622.0,zambia,zm
kitwe,copperbelt,404901.0,zambia,zm
mufulira,copperbelt,153624.0,zambia,zm
nchelenge,luapula,23693.0,zambia,zm
mazabuka,southern,64006.0,zambia,zm
lukulu,western,3349.0,zambia,zm
kafue,lusaka,47554.0,zambia,zm
lundazi,eastern,11635.0,zambia,zm
mansa,luapula,42277.0,zambia,zm
mwinilunga,north-western,13798.0,zambia,zm
mumbwa,central,19086.0,zambia,zm
kalabo,western,7731.0,zambia,zm
nyimba,eastern,1336.0,zambia,zm
kapiri mposhi,central,37942.0,zambia,zm
kabwe,central,188979.0,zambia,zm
ndola,copperbelt,396339.0,zambia,zm
kasama,northern,200000.0,zambia,zm
mbala,northern,20570.0,zambia,zm
kawambwa,luapula,20589.0,zambia,zm
luanshya,copperbelt,151993.0,zambia,zm
mongu,western,52534.0,zambia,zm
mpika,muchinga,28445.0,zambia,zm
chinsali,muchinga,14015.0,zambia,zm
livingstone,southern,165480.0,zambia,zm
choma,southern,46746.0,zambia,zm
plumtree,,2148.0,zimbabwe,zw
kariba,,25531.0,zimbabwe,zw
hwange,,33989.0,zimbabwe,zw
chiredzi,,28205.0,zimbabwe,zw
mazowe,mashonaland central,9966.0,zimbabwe,zw
zvishavane,masvingo,35896.0,zimbabwe,zw
shamva,mashonaland central,10317.0,zimbabwe,zw
harare,harare,1572000.0,zimbabwe,zw
kwekwe,midlands,99149.0,zimbabwe,zw
kadoma,mashonaland west,79174.0,zimbabwe,zw
gwanda,matabeleland south,14450.0,zimbabwe,zw
chinhoyi,,61739.0,zimbabwe,zw
beitbridge,,26459.0,zimbabwe,zw
mutare,manicaland,249365.0,zimbabwe,zw
gweru,,183358.0,zimbabwe,zw
karoi,mashonaland west,25030.0,zimbabwe,zw
masvingo,masvingo,76311.0,zimbabwe,zw
bulawayo,bulawayo,699385.0,zimbabwe,zw
victoria falls,matabeleland north,35761.0,zimbabwe,zw
chitungwiza,harare,340360.0,zimbabwe,zw
maqat,atyrau,14082.0,kazakhstan,kz
zhangaozen,mangghystau,8895.0,kazakhstan,kz
taraz,zhambyl,358153.0,kazakhstan,kz
shymkent,ongtustik qazaqstan,465392.0,kazakhstan,kz
oral,batys qazaqstan,209788.0,kazakhstan,kz
balqash,qaraghandy,81364.0,kazakhstan,kz
zaysan,shyghys qazaqstan,17600.0,kazakhstan,kz
oytal,zhambyl,22673.0,kazakhstan,kz
zholymbet,aqmola,6876.0,kazakhstan,kz
serebryansk,shyghys qazaqstan,701.0,kazakhstan,kz
chapaev,batys qazaqstan,6000.0,kazakhstan,kz
ridder,shyghys qazaqstan,56756.0,kazakhstan,kz
zhaltyr,aqmola,694.0,kazakhstan,kz
atbasar,aqmola,35819.0,kazakhstan,kz
aqsay,batys qazaqstan,34799.0,kazakhstan,kz
shemonaikha,shyghys qazaqstan,27176.0,kazakhstan,kz
atasu,qaraghandy,19616.0,kazakhstan,kz
rudny,qostanay,124000.0,kazakhstan,kz
makhambet,atyrau,8905.0,kazakhstan,kz
fort shevchenko,mangghystau,5213.0,kazakhstan,kz
qusmuryn,qostanay,8049.0,kazakhstan,kz
oktyabrsk,aqtobe,28196.0,kazakhstan,kz
khromtau,aqtobe,23715.0,kazakhstan,kz
algha,aqtobe,28267.0,kazakhstan,kz
embi,aqtobe,18760.0,kazakhstan,kz
ushtobe,almaty,20492.0,kazakhstan,kz
burylbaytal,zhambyl,100.0,kazakhstan,kz
zhanibek,batys qazaqstan,8212.0,kazakhstan,kz
esil,aqmola,13504.0,kazakhstan,kz
derzhavinsk,aqmola,15848.0,kazakhstan,kz
saryshaghan,qaraghandy,4365.0,kazakhstan,kz
turgay,qostanay,5277.0,kazakhstan,kz
sarqan,almaty,76919.0,kazakhstan,kz
arqalyq,qostanay,55521.0,kazakhstan,kz
shalqar,aqtobe,27256.0,kazakhstan,kz
shieli,qyzylorda,29832.0,kazakhstan,kz
bayghanin,aqtobe,7657.0,kazakhstan,kz
zhezqazghan,qaraghandy,104357.0,kazakhstan,kz
mangyshlak,mangghystau,147443.0,kazakhstan,kz
zhosaly,qyzylorda,20065.0,kazakhstan,kz
beyneu,mangghystau,32452.0,kazakhstan,kz
qazaly,qyzylorda,6582.0,kazakhstan,kz
aral,qyzylorda,33017.0,kazakhstan,kz
ayakoz,shyghys qazaqstan,45861.0,kazakhstan,kz
urzhar,shyghys qazaqstan,14826.0,kazakhstan,kz
qapshaghay,almaty,42167.0,kazakhstan,kz
esik,almaty,35319.0,kazakhstan,kz
turkistan,ongtustik qazaqstan,97360.0,kazakhstan,kz
qaratau,zhambyl,37881.0,kazakhstan,kz
sharbaqty,pavlodar,107.0,kazakhstan,kz
oostanay,qostanay,236901.0,kazakhstan,kz
kachiry,pavlodar,8931.0,kazakhstan,kz
kishkenekol,soltustik qazaqstan,6779.0,kazakhstan,kz
bulaevo,soltustik qazaqstan,9886.0,kazakhstan,kz
shonzhy,almaty,3902.0,kazakhstan,kz
qyzylorda,qyzylorda,300000.0,kazakhstan,kz
qaraghandy,qaraghandy,451800.0,kazakhstan,kz
ertis,pavlodar,9216.0,kazakhstan,kz
tayynsha,soltustik qazaqstan,13148.0,kazakhstan,kz
qulan,zhambyl,13128.0,kazakhstan,kz
shu,zhambyl,42439.0,kazakhstan,kz
kentau,ongtustik qazaqstan,57408.0,kazakhstan,kz
oskemen,shyghys qazaqstan,319067.0,kazakhstan,kz
aqtau,mangghystau,4479.0,kazakhstan,kz
taldyqorghan,almaty,88380.0,kazakhstan,kz
astana,astana,345604.0,kazakhstan,kz
aqtobe,aqtobe,262457.0,kazakhstan,kz
kokshetau,aqmola,128873.0,kazakhstan,kz
petropavlovsk,soltustik qazaqstan,228238.0,kazakhstan,kz
pavlodar,pavlodar,329002.0,kazakhstan,kz
otar,zhambyl,11238.0,kazakhstan,kz
almaty,almaty,1209000.0,kazakhstan,kz
bestobe,aqmola,7189.0,kazakhstan,kz
arys,ongtustik qazaqstan,42648.0,kazakhstan,kz
lenger,ongtustik qazaqstan,23058.0,kazakhstan,kz
aqsu,aqmola,8543.0,kazakhstan,kz
temirtau,qaraghandy,170600.0,kazakhstan,kz
makinsk,aqmola,23020.0,kazakhstan,kz
osakarovka,qaraghandy,7305.0,kazakhstan,kz
qarqaraly,qaraghandy,8195.0,kazakhstan,kz
ekibastuz,pavlodar,127868.0,kazakhstan,kz
zyryanovsk,shyghys qazaqstan,49658.0,kazakhstan,kz
komsomolets,qostanay,9838.0,kazakhstan,kz
baykonur,qyzylorda,36175.0,kazakhstan,kz
erymentau,aqmola,25141.0,kazakhstan,kz
qarazhal,qaraghandy,22170.0,kazakhstan,kz
tobol,qostanay,7155.0,kazakhstan,kz
shar,shyghys qazaqstan,9087.0,kazakhstan,kz
semey,shyghys qazaqstan,311353.0,kazakhstan,kz
boralday,almaty,20996.0,kazakhstan,kz
zhetiqara,qostanay,46740.0,kazakhstan,kz
aqadyr,qaraghandy,9710.0,kazakhstan,kz
zharkent,almaty,36496.0,kazakhstan,kz
qulsary,atyrau,37103.0,kazakhstan,kz
balyqshy,atyrau,31624.0,kazakhstan,kz
atyrau,atyrau,182753.0,kazakhstan,kz
xiangkhoang,xiangkhouang,5189.0,laos,la
muang phonsavan,xiangkhouang,0,laos,la
vientiane,viangchan,754000.0,laos,la
ban houayxay,bokeo,6347.0,laos,la
muang phon-hong,viangchan,0,laos,la
louang namtha,louangnamtha,3225.0,laos,la
phongsali,phongsali,6000.0,laos,la
thakhek,khammouan,76928.0,laos,la
muang pakxan,bolikhamxai,0,laos,la
louangphrabang,louangphabang,107142.0,laos,la
xaignabouri,xaignabouli,16200.0,laos,la
savannakhet,savannakhet,84898.0,laos,la
lamam,xekong,0,laos,la
pakxe,champasak,102775.0,laos,la
attapu,attapu,4297.0,laos,la
xam nua,houaphan,38992.0,laos,la
muang xai,oudomxai,0,laos,la
saravan,salavan,5521.0,laos,la
champasak,champasak,12994.0,laos,la
beirut,beyrouth,1846000.0,lebanon,lb
zahle,beqaa,78145.0,lebanon,lb
baalbek,baalbek-hermel,0,lebanon,lb
b abda,mont-liban,9000.0,lebanon,lb
halba,aakkar,0,lebanon,lb
saida,liban-sud,173894.0,lebanon,lb
nabatiye et tahta,nabatiye,80000.0,lebanon,lb
trablous,liban-nord,530000.0,lebanon,lb
castries,castries,37963.0,saint lucia,lc
gamprin,gamprin,0,liechtenstein,li
triesenberg,triesenberg,0,liechtenstein,li
schaan,schaan,0,liechtenstein,li
ruggell,ruggell,0,liechtenstein,li
mauren,mauren,0,liechtenstein,li
eschen,eschen,0,liechtenstein,li
triesen,triesen,0,liechtenstein,li
balzers,balzers,0,liechtenstein,li
vaduz,vaduz,36281.0,liechtenstein,li
planken,planken,0,liechtenstein,li
schellenberg,schellenberg,0,liechtenstein,li
colombo,western,217000.0,sri lanka,lk
ratnapura,sabaragamuwa,47832.0,sri lanka,lk
matara,southern,68244.0,sri lanka,lk
sri jawewardenepura kotte,western,115826.0,sri lanka,lk
moratuwa,western,200000.0,sri lanka,lk
anuradhapura,north central,118302.0,sri lanka,lk
galle,southern,99478.0,sri lanka,lk
puttalan,north western,45661.0,sri lanka,lk
kandy,central,111701.0,sri lanka,lk
badulla,uva,47587.0,sri lanka,lk
trincomalee,eastern,108420.0,sri lanka,lk
kilinochchi,northern,103717.0,sri lanka,lk
batticaloa,eastern,129222.0,sri lanka,lk
jaffna,northern,250000.0,sri lanka,lk
bopolu,gbarpolu,0,liberia,lr
voinjama,lofa,26594.0,liberia,lr
robertsport,grand cape mount,11969.0,liberia,lr
buchanan,grand bassa,48315.0,liberia,lr
monrovia,montserrado,1041000.0,liberia,lr
tubmanburg,bomi,0,liberia,lr
buchanan,grand bassa,0,liberia,lr
zwedru,grand gedeh,25678.0,liberia,lr
barclayville,grand kru,2733.0,liberia,lr
rivercess,river cess,2578.0,liberia,lr
fish town,river gee,0,liberia,lr
gbarnga,bong,45835.0,liberia,lr
kakata,margibi,33945.0,liberia,lr
sanniquellie,nimba,11415.0,liberia,lr
greenville,sinoe,10374.0,liberia,lr
bensonville,montserrado,4089.0,liberia,lr
harper,maryland,32661.0,liberia,lr
maseru,maseru,361324.0,lesotho,ls
mokhotlong,mokhotlong,8809.0,lesotho,ls
thaba-tseka,thaba-tseka,0,lesotho,ls
moyeni,quthing,24130.0,lesotho,ls
qacha s nek,qacha s nek,0,lesotho,ls
mafetang,mafeteng,57059.0,lesotho,ls
hlotse,leribe,47675.0,lesotho,ls
teyateyaneng,berea,5115.0,lesotho,ls
mohales hoek,mohale s hoek,24992.0,lesotho,ls
butha-buthe,butha-buthe,16330.0,lesotho,ls
klaipeda,klaipedos miestas,192307.0,lithuania,lt
palanga,palangos miestas,0,lithuania,lt
nida,neringa,0,lithuania,lt
kretinga,kretinga,0,lithuania,lt
taurage,taurage,0,lithuania,lt
silute,silute,0,lithuania,lt
rietavas,rietavo,0,lithuania,lt
plunge,plunge,0,lithuania,lt
silale,silale,0,lithuania,lt
visaginas,visaginas,0,lithuania,lt
zarasai,zarasai,0,lithuania,lt
ignalina,ignalina,0,lithuania,lt
utena,utena,0,lithuania,lt
svencionys,svencionys,0,lithuania,lt
rokiskis,rokiskis,0,lithuania,lt
moletai,moletai,0,lithuania,lt
salcininkai,salcininkai,0,lithuania,lt
vilnius,vilniaus miestas,542366.0,lithuania,lt
kupiskis,kupiskis,0,lithuania,lt
trakai,trakai,0,lithuania,lt
birzai,birzai,0,lithuania,lt
anyksciai,anyksciai,0,lithuania,lt
telsiai,telsiai,0,lithuania,lt
kelme,kelme,0,lithuania,lt
marijampole,marijampole,0,lithuania,lt
lazdijai,lazdijai,0,lithuania,lt
sakiai,sakiai,0,lithuania,lt
radviliskis,radviliskis,0,lithuania,lt
siauliai,siauliu miestas,133528.0,lithuania,lt
birstonas,birstono,0,lithuania,lt
druskininkai,druskininkai,0,lithuania,lt
kedainiai,kedainiai,0,lithuania,lt
alytus,alytaus miestas,0,lithuania,lt
prienai,prienai,0,lithuania,lt
elektrenai,elektrenai,0,lithuania,lt
kaunas,kauno miestas,374643.0,lithuania,lt
jonava,jonava,0,lithuania,lt
kaisiadorys,kaisiadorys,0,lithuania,lt
panevezys,panevezio miestas,127405.0,lithuania,lt
joniskis,joniskis,0,lithuania,lt
kazlu ruda,kazlu rudos,0,lithuania,lt
vilkaviskis,vilkaviskis,0,lithuania,lt
pasvalys,pasvalys,0,lithuania,lt
pakruojis,pakruojis,0,lithuania,lt
raseiniai,raseiniai,0,lithuania,lt
pagegiai,pagegiai,0,lithuania,lt
jurbarkas,jurbarkas,0,lithuania,lt
kalvarija,kalvarijos,0,lithuania,lt
sirvintos,sirvintos,0,lithuania,lt
skuodas,skuodas,0,lithuania,lt
mazeikiai,mazeikiai,0,lithuania,lt
akmene,akmene,0,lithuania,lt
ukmerge,ukmerge,0,lithuania,lt
varena,varena,0,lithuania,lt
capellen,capellen,0,luxembourg,lu
esch-sur-alzette,esch-sur-alzette,0,luxembourg,lu
remich,remich,0,luxembourg,lu
echternach,echternach,0,luxembourg,lu
mersch,mersch,0,luxembourg,lu
redange-sur-attert,redange,0,luxembourg,lu
vianden,vianden,0,luxembourg,lu
wiltz,wiltz,0,luxembourg,lu
clervaux,clervaux,0,luxembourg,lu
diekirch,diekirch,6242.0,luxembourg,lu
grevenmacher,grevenmacher,3958.0,luxembourg,lu
luxembourg,luxembourg,107260.0,luxembourg,lu
skrunda,skrundas novads,0,latvia,lv
daugavpils,daugavpils novads,111564.0,latvia,lv
jekabpils,jekabpils novads,0,latvia,lv
aglona,aglonas novads,0,latvia,lv
lielvarde,lielvardes novads,0,latvia,lv
saldus,saldus novads,0,latvia,lv
ozolnieki,ozolnieku novads,0,latvia,lv
broceni,brocenu novads,0,latvia,lv
jelgava,jelgavas novads,67207.0,latvia,lv
pilsrundale,rundales novads,0,latvia,lv
dobele,dobeles novads,0,latvia,lv
iecava,iecavas novads,0,latvia,lv
jaunpils,jaunpils novads,0,latvia,lv
auce,auces novads,0,latvia,lv
tukums,tukuma novads,0,latvia,lv
tervete,tervetes novads,0,latvia,lv
salacgriva,salacgrivas novads,0,latvia,lv
ventspils,ventspils,42884.0,latvia,lv
dundaga,dundagas novads,0,latvia,lv
jaunjelgava,jaunjelgavas novads,0,latvia,lv
nereta,neretas novads,0,latvia,lv
alsunga,alsungas novads,0,latvia,lv
kuldiga,kuldigas novads,0,latvia,lv
pavilosta,pavilostas novads,0,latvia,lv
pinki,babites novads,0,latvia,lv
adazi,adazu novads,0,latvia,lv
kandava,kandavas novads,0,latvia,lv
roja,rojas novads,0,latvia,lv
carnikava,carnikavas novads,0,latvia,lv
garkalne,garkalnes novads,0,latvia,lv
saulkrasti,saulkrastu novads,0,latvia,lv
smarde,engures novads,0,latvia,lv
mersrags,mersraga novads,0,latvia,lv
talsi,talsu novads,0,latvia,lv
jurmala,jurmala,0,latvia,lv
marupe,marupes novads,0,latvia,lv
ulbroka,stopinu novads,0,latvia,lv
zilupe,zilupes novads,0,latvia,lv
ludza,ludzas novads,0,latvia,lv
dagda,dagdas novads,0,latvia,lv
baltinava,baltinavas novads,0,latvia,lv
cibla,ciblas novads,0,latvia,lv
karsava,karsavas novads,0,latvia,lv
riga,riga,742572.0,latvia,lv
kraslava,kraslavas novads,0,latvia,lv
limbazi,limbazu novads,0,latvia,lv
preili,preilu novads,0,latvia,lv
vecvarkava,varkavas novads,0,latvia,lv
ilukste,ilukstes novads,0,latvia,lv
nica,nicas novads,0,latvia,lv
bauska,bauskas novads,0,latvia,lv
vilaka,vilakas novads,0,latvia,lv
livani,livanu novads,0,latvia,lv
aluksne,aluksnes novads,0,latvia,lv
rezekne,rezekne,38340.0,latvia,lv
rugaji,rugaju novads,0,latvia,lv
riebini,riebinu novads,0,latvia,lv
vilani,vilanu novads,0,latvia,lv
varaklani,varaklanu novads,0,latvia,lv
ape,apes novads,0,latvia,lv
madona,madonas novads,0,latvia,lv
jaunpiebalga,jaunpiebalgas novads,0,latvia,lv
lubana,lubanas novads,0,latvia,lv
gulbene,gulbenes novads,0,latvia,lv
balvi,balvu novads,0,latvia,lv
akniste,aknistes novads,0,latvia,lv
viesite,viesites novads,0,latvia,lv
cesvaine,cesvaines novads,0,latvia,lv
kegums,keguma novads,0,latvia,lv
vecpiebalga,vecpiebalgas novads,0,latvia,lv
smiltene,smiltenes novads,0,latvia,lv
drabesi,amatas novads,0,latvia,lv
cesis,cesu novads,0,latvia,lv
ergli,erglu novads,0,latvia,lv
valka,valkas novads,0,latvia,lv
grobina,grobinas novads,0,latvia,lv
strenci,strencu novads,0,latvia,lv
murmuiza,beverinas novads,0,latvia,lv
mazsalaca,mazsalacas novads,0,latvia,lv
aloja,alojas novads,0,latvia,lv
burtnieki,burtnieku novads,0,latvia,lv
koknese,kokneses novads,0,latvia,lv
aizkraukle,aizkraukles novads,0,latvia,lv
skriveri,skriveru novads,0,latvia,lv
baldone,baldones novads,0,latvia,lv
vecumnieki,vecumnieku novads,0,latvia,lv
sala,salas novads,0,latvia,lv
plavinas,plavinu novads,0,latvia,lv
liepaga,liepaja,85132.0,latvia,lv
rujiena,rujienas novads,0,latvia,lv
naukseni,nauksenu novads,0,latvia,lv
liegi,durbes novads,0,latvia,lv
rauna,raunas novads,0,latvia,lv
aizpute,aizputes novads,0,latvia,lv
koceni,kocenu novads,0,latvia,lv
valmiera,valmiera,0,latvia,lv
sigulda,siguldas novads,0,latvia,lv
priekuli,priekulu novads,0,latvia,lv
ogre,ogres novads,0,latvia,lv
ragana,krimuldas novads,0,latvia,lv
loja,sejas novads,0,latvia,lv
ropazi,ropazu novads,0,latvia,lv
priekule,priekules novads,0,latvia,lv
rucava,rucavas novads,0,latvia,lv
salaspils,salaspils novads,0,latvia,lv
ikskile,ikskiles novads,0,latvia,lv
incukalns,incukalna novads,0,latvia,lv
malpils,malpils novads,0,latvia,lv
olaine,olaines novads,0,latvia,lv
kekava,kekavas novads,0,latvia,lv
ligatne,ligatnes novads,0,latvia,lv
stalbe,pargaujas novads,0,latvia,lv
vainode,vainodes novads,0,latvia,lv
tripoli,tarabulus,2189000.0,libya,ly
gharyan,al jabal al gharbi,146810.0,libya,ly
surt,surt,128123.0,libya,ly
marzuq,murzuq,55071.0,libya,ly
sabha,sabha,100249.0,libya,ly
misratah,misratah,386120.0,libya,ly
al  aziziyah,al jafarah,0,libya,ly
zuwarah,an nuqat al khams,180310.0,libya,ly
nalut,nalut,66609.0,libya,ly
hun,al jufrah,18878.0,libya,ly
darnah,darnah,127974.0,libya,ly
al bayda,al jabal al akhdar,1794.0,libya,ly
az zawiyah,az zawiyah,200000.0,libya,ly
tajarhi,,1500.0,libya,ly
al jaghbub,,1744.0,libya,ly
awjilah,,6610.0,libya,ly
al khums,al marqab,201943.0,libya,ly
ajdabiya,al wahat,143833.0,libya,ly
al kufrah,al kufrah,0,libya,ly
al jawf,,24132.0,libya,ly
as sidr,,50.0,libya,ly
umm al abid,,300.0,libya,ly
banghazi,banghazi,1180000.0,libya,ly
dirj,nalut,931.0,libya,ly
mizdah,al jabal al gharbi,26107.0,libya,ly
ghadamis,nalut,6623.0,libya,ly
qaminis,banghazi,5348.0,libya,ly
awbari,wadi al hayat,0,libya,ly
ghat,ghat,24347.0,libya,ly
bani walid,misratah,65392.0,libya,ly
zillah,al jufrah,10.0,libya,ly
tmassah,murzuq,500.0,libya,ly
idri,wadi ash shati ,0,libya,ly
el agheila,al wahat,100.0,libya,ly
birak,wadi ash shati ,45421.0,libya,ly
maradah,al wahat,2500.0,libya,ly
shahhat,al jabal al akhdar,45000.0,libya,ly
al marj,al marj,169540.0,libya,ly
tubruq,al butnan,263527.0,libya,ly
kenitra,rabat-sale-kenitra,551786.0,morocco,ma
goulimine,guelmim-oued noun,115267.0,morocco,ma
fez,fes-meknes,1002000.0,morocco,ma
casablanca,casablanca-settat,3181000.0,morocco,ma
agadir,souss-massa,825467.0,morocco,ma
beni mellal,beni mellal-khenifra,0,morocco,ma
tangier,tanger-tetouan-al hoceima,750060.0,morocco,ma
settat,casablanca-settat,161748.0,morocco,ma
oujda,oriental,409391.0,morocco,ma
meknes,fes-meknes,697628.0,morocco,ma
rabat,rabat-sale-kenitra,1705000.0,morocco,ma
marrakesh,marrakech-safi,872000.0,morocco,ma
el jadida,casablanca-settat,180470.0,morocco,ma
er rachidia,draa-tafilalet,228489.0,morocco,ma
tan tan,guelmim-oued noun,64868.0,morocco,ma
taza,fes-meknes,199633.0,morocco,ma
larache,tanger-tetouan-al hoceima,120082.0,morocco,ma
ksar el kebir,tanger-tetouan-al hoceima,306600.0,morocco,ma
safi,marrakech-safi,353476.0,morocco,ma
tiznit,souss-massa,57705.0,morocco,ma
ouezzane,tanger-tetouan-al hoceima,69658.0,morocco,ma
monaco,,36371.0,monaco,mc
leova,leova,0,moldova,md
rezina,rezina,0,moldova,md
causeni,causeni,0,moldova,md
riscani,riscani,0,moldova,md
singerei,singerei,0,moldova,md
falesti,falesti,0,moldova,md
floresti,floresti,0,moldova,md
soldanesti,soldanesti,0,moldova,md
stefan voda,stefan-voda,0,moldova,md
orhei,orhei,0,moldova,md
comrat,gagauzia,0,moldova,md
cimislia,cimislia,0,moldova,md
cantemir,cantemir,0,moldova,md
basarabeasca,basarabeasca,0,moldova,md
edinet,edinet,0,moldova,md
ocnita,ocnita,0,moldova,md
drochia,drochia,0,moldova,md
donduseni,donduseni,0,moldova,md
briceni,briceni,0,moldova,md
ialoveni,ialoveni,0,moldova,md
balti,balti,151355.0,moldova,md
criuleni,criuleni,0,moldova,md
bender,bender,0,moldova,md
anenii noi,anenii noi,0,moldova,md
